"date","hydroperiod","discharge"
1989-04-01,"spring",0.2566185942528
1989-04-02,"spring",0.19968134365296
1989-04-03,"spring",0.17883108286992
1989-04-04,"spring",0.1523672903376
1989-04-05,"spring",0.12269576537712
1989-04-06,"spring",0.10104357148704
1989-04-07,"spring",0.0882126417744
1989-04-08,"spring",0.08179717691808
1989-04-09,"spring",0.07939137759696
1989-04-10,"spring",0.09462810663072
1989-04-11,"spring",0.09783583905888
1989-04-12,"spring",0.08099524381104
1989-04-13,"spring",0.08179717691808
1989-04-14,"spring",0.07858944448992
1989-04-15,"spring",0.07778751138288
1989-04-16,"spring",0.08741070866736
1989-04-17,"spring",0.09302424041664
1989-04-18,"spring",0.09703390595184
1989-04-19,"spring",0.08340104313216
1989-04-20,"spring",0.07778751138288
1989-04-21,"spring",0.07778751138288
1989-04-22,"spring",0.08340104313216
1989-04-23,"spring",0.09061844109552
1989-04-24,"spring",0.08901457488144
1989-04-25,"spring",0.08179717691808
1989-04-26,"spring",0.07858944448992
1989-04-27,"spring",0.08099524381104
1989-04-28,"spring",0.0842029762392
1989-04-29,"spring",0.08179717691808
1989-04-30,"spring",0.08259911002512
1989-05-01,"spring",0.08981650798848
1989-05-02,"spring",0.08259911002512
1989-05-03,"spring",0.080193310704
1989-05-04,"spring",0.0761836451688
1989-05-05,"spring",0.06656044788432
1989-05-06,"spring",0.06896624720544
1989-05-07,"spring",0.0641546485632
1989-05-08,"spring",0.06495658167024
1989-05-09,"spring",0.06495658167024
1989-05-10,"spring",0.06896624720544
1989-05-11,"spring",0.06656044788432
1989-05-12,"spring",0.07457977895472
1989-05-13,"spring",0.07457977895472
1989-05-14,"spring",0.07538171206176
1989-05-15,"spring",0.07939137759696
1989-05-16,"spring",0.07538171206176
1989-05-17,"spring",0.08179717691808
1989-05-18,"spring",0.0882126417744
1989-05-19,"spring",0.07858944448992
1989-05-20,"spring",0.07698557827584
1989-05-21,"spring",0.07297591274064
1989-05-22,"spring",0.06575851477728
1989-05-23,"spring",0.06575851477728
1989-05-24,"spring",0.05854111681392
1989-05-25,"spring",0.05453145127872
1989-05-26,"spring",0.0561353174928
1989-05-27,"spring",0.06174884924208
1989-05-28,"spring",0.06174884924208
1989-05-29,"spring",0.06495658167024
1989-05-30,"spring",0.06495658167024
1989-05-31,"spring",0.0561353174928
1989-06-01,"summer",0.05693725059984
1989-06-02,"summer",0.05132371885056
1989-06-03,"summer",0.04971985263648
1989-06-04,"summer",0.05693725059984
1989-06-05,"summer",0.06255078234912
1989-06-06,"summer",0.06335271545616
1989-06-07,"summer",0.060144983028
1989-06-08,"summer",0.06094691613504
1989-06-09,"summer",0.05453145127872
1989-06-10,"summer",0.04651212020832
1989-06-11,"summer",0.04250245467312
1989-06-12,"summer",0.04571018710128
1989-06-13,"summer",0.05052178574352
1989-06-14,"summer",0.04571018710128
1989-06-15,"summer",0.0481159864224
1989-06-16,"summer",0.05533338438576
1989-06-17,"summer",0.04651212020832
1989-06-18,"summer",0.04571018710128
1989-06-19,"summer",0.04731405331536
1989-06-20,"summer",0.04571018710128
1989-06-21,"summer",0.04170052156608
1989-06-22,"summer",0.04250245467312
1989-06-23,"summer",0.04250245467312
1989-06-24,"summer",0.04330438778016
1989-06-25,"summer",0.04330438778016
1989-06-26,"summer",0.0481159864224
1989-06-27,"summer",0.04571018710128
1989-06-28,"summer",0.0441063208872
1989-06-29,"summer",0.0441063208872
1989-06-30,"summer",0.04250245467312
1989-07-01,"summer",0.04250245467312
1989-07-02,"summer",0.04651212020832
1989-07-03,"summer",0.04490825399424
1989-07-04,"summer",0.03849278913792
1989-07-05,"summer",0.03849278913792
1989-07-06,"summer",0.03688892292384
1989-07-07,"summer",0.03368119049568
1989-07-08,"summer",0.03368119049568
1989-07-09,"summer",0.04651212020832
1989-07-10,"summer",0.05533338438576
1989-07-11,"summer",0.11467643430672
1989-07-12,"summer",0.09302424041664
1989-07-13,"summer",0.10745903634336
1989-07-14,"summer",0.08340104313216
1989-07-15,"summer",0.06896624720544
1989-07-16,"summer",0.06255078234912
1989-07-17,"summer",0.06255078234912
1989-07-18,"summer",0.0641546485632
1989-07-19,"summer",0.05693725059984
1989-07-20,"summer",0.05132371885056
1989-07-21,"summer",0.05052178574352
1989-07-22,"summer",0.060144983028
1989-07-23,"summer",0.0681643140984
1989-07-24,"summer",0.09462810663072
1989-07-25,"summer",0.09061844109552
1989-07-26,"summer",0.08981650798848
1989-07-27,"summer",0.0922223073096
1989-07-28,"summer",0.09462810663072
1989-07-29,"summer",0.15477308965872
1989-07-30,"summer",0.12670543091232
1989-07-31,"summer",0.1122706349856
1989-08-01,"summer",0.11708223362784
1989-08-02,"summer",0.10986483566448
1989-08-03,"summer",0.1042513039152
1989-08-04,"summer",0.14274409305312
1989-08-05,"summer",0.15717888897984
1989-08-06,"summer",0.10906290255744
1989-08-07,"summer",0.09783583905888
1989-08-08,"summer",0.09061844109552
1989-08-09,"summer",0.08741070866736
1989-08-10,"summer",0.10986483566448
1989-08-11,"summer",0.12349769848416
1989-08-12,"summer",0.11868609984192
1989-08-13,"summer",0.10585517012928
1989-08-14,"summer",0.08500490934624
1989-08-15,"summer",0.07858944448992
1989-08-16,"summer",0.08901457488144
1989-08-17,"summer",0.12911123023344
1989-08-18,"summer",0.29350751712
1989-08-19,"summer",0.19166201258256
1989-08-20,"summer",0.18765234704736
1989-08-21,"summer",0.1563769558728
1989-08-22,"summer",0.1363286281968
1989-08-23,"summer",0.11868609984192
1989-08-24,"summer",0.10906290255744
1989-08-25,"summer",0.10104357148704
1989-08-26,"summer",0.09703390595184
1989-08-27,"summer",0.0922223073096
1989-08-28,"summer",0.09142037420256
1989-08-29,"summer",0.07698557827584
1989-08-30,"summer",0.07297591274064
1989-08-31,"summer",0.06174884924208
1989-09-01,"fall",0.05773918370688
1989-09-02,"fall",0.05854111681392
1989-09-03,"fall",0.06255078234912
1989-09-04,"fall",0.0721739796336
1989-09-05,"fall",0.06896624720544
1989-09-06,"fall",0.06335271545616
1989-09-07,"fall",0.06174884924208
1989-09-08,"fall",0.05292758506464
1989-09-09,"fall",0.05453145127872
1989-09-10,"fall",0.05934304992096
1989-09-11,"fall",0.06656044788432
1989-09-12,"fall",0.06736238099136
1989-09-13,"fall",0.06495658167024
1989-09-14,"fall",0.05854111681392
1989-09-15,"fall",0.05453145127872
1989-09-16,"fall",0.060144983028
1989-09-17,"fall",0.06495658167024
1989-09-18,"fall",0.06896624720544
1989-09-19,"fall",0.0681643140984
1989-09-20,"fall",0.0681643140984
1989-09-21,"fall",0.0721739796336
1989-09-22,"fall",0.07457977895472
1989-09-23,"fall",0.06656044788432
1989-09-24,"fall",0.0761836451688
1989-09-25,"fall",0.08340104313216
1989-09-26,"fall",0.07858944448992
1989-09-27,"fall",0.07778751138288
1989-09-28,"fall",0.07538171206176
1989-09-29,"fall",0.06976818031248
1989-09-30,"fall",0.0681643140984
1989-10-01,"fall",0.06495658167024
1989-10-02,"fall",0.07457977895472
1989-10-03,"fall",0.07538171206176
1989-10-04,"fall",0.0842029762392
1989-10-05,"fall",0.09382617352368
1989-10-06,"fall",0.11948803294896
1989-10-07,"fall",0.10104357148704
1989-10-08,"fall",0.09783583905888
1989-10-09,"fall",0.0962319728448
1989-10-10,"fall",0.08901457488144
1989-10-11,"fall",0.08179717691808
1989-10-12,"fall",0.0761836451688
1989-10-13,"fall",0.0681643140984
1989-10-14,"fall",0.0641546485632
1989-10-15,"fall",0.06575851477728
1989-10-16,"fall",0.07377784584768
1989-10-17,"fall",0.08660877556032
1989-10-18,"fall",0.09943970527296
1989-10-19,"fall",0.09783583905888
1989-10-20,"fall",0.09703390595184
1989-10-21,"fall",0.10344937080816
1989-10-22,"fall",0.1162803005208
1989-10-23,"fall",0.1283092971264
1989-10-24,"fall",0.12750736401936
1989-10-25,"fall",0.12269576537712
1989-10-26,"fall",0.11547836741376
1989-10-27,"fall",0.120289966056
1989-10-28,"fall",0.12109189916304
1989-10-29,"fall",0.12349769848416
1989-10-30,"fall",0.12590349780528
1989-10-31,"fall",0.1283092971264
1989-11-01,"fall",0.12349769848416
1989-11-02,"fall",0.12510156469824
1989-11-03,"fall",0.12911123023344
1989-11-04,"fall",0.12750736401936
1989-11-05,"fall",0.12349769848416
1989-11-06,"fall",0.1242996315912
1989-11-07,"fall",0.12911123023344
1989-11-08,"fall",0.13151702955456
1989-11-09,"fall",0.13392282887568
1989-11-10,"fall",0.1323189626616
1989-11-11,"fall",0.12670543091232
1989-11-12,"fall",0.1242996315912
1989-11-13,"fall",0.12991316334048
1989-11-14,"fall",0.13472476198272
1989-11-15,"fall",0.13392282887568
1989-11-16,"fall",0.13713056130384
1989-11-17,"fall",0.14194215994608
1989-11-18,"fall",0.14595182548128
1989-11-19,"fall",0.14675375858832
1989-11-20,"fall",0.15076342412352
1989-11-21,"fall",0.15958468830096
1989-11-22,"fall",0.15878275519392
1989-11-23,"fall",0.15798082208688
1989-11-24,"fall",0.15477308965872
1989-11-25,"fall",0.15076342412352
1989-11-26,"fall",0.14915955790944
1989-11-27,"fall",0.14675375858832
1989-11-28,"fall",0.15316922344464
1989-11-29,"fall",0.16199048762208
1989-11-30,"fall",0.16199048762208
1989-12-01,"winter",0.16279242072912
1989-12-02,"winter",0.16600015315728
1989-12-03,"winter",0.1643962869432
1989-12-04,"winter",0.16199048762208
1989-12-05,"winter",0.16359435383616
1989-12-06,"winter",0.16760401937136
1989-12-07,"winter",0.1643962869432
1989-12-08,"winter",0.16279242072912
1989-12-09,"winter",0.16359435383616
1989-12-10,"winter",0.1643962869432
1989-12-11,"winter",0.160386621408
1989-12-12,"winter",0.16359435383616
1989-12-13,"winter",0.16519822005024
1989-12-14,"winter",0.16359435383616
1989-12-15,"winter",0.1563769558728
1989-12-16,"winter",0.160386621408
1989-12-17,"winter",0.16118855451504
1989-12-18,"winter",0.15958468830096
1989-12-19,"winter",0.160386621408
1989-12-20,"winter",0.160386621408
1989-12-21,"winter",0.16199048762208
1989-12-22,"winter",0.15958468830096
1989-12-23,"winter",0.16279242072912
1989-12-24,"winter",0.16519822005024
1989-12-25,"winter",0.16359435383616
1989-12-26,"winter",0.15958468830096
1989-12-27,"winter",0.15316922344464
1989-12-28,"winter",0.15397115655168
1989-12-29,"winter",0.17401948422768
1989-12-30,"winter",0.19086007947552
1989-12-31,"winter",0.18364268151216
1990-01-01,"winter",0.17161368490656
1990-01-02,"winter",0.17081175179952
1990-01-03,"winter",0.17562335044176
1990-01-04,"winter",0.17401948422768
1990-01-05,"winter",0.1724156180136
1990-01-06,"winter",0.1684059524784
1990-01-07,"winter",0.16760401937136
1990-01-08,"winter",0.16600015315728
1990-01-09,"winter",0.16519822005024
1990-01-10,"winter",0.16600015315728
1990-01-11,"winter",0.16519822005024
1990-01-12,"winter",0.16519822005024
1990-01-13,"winter",0.16600015315728
1990-01-14,"winter",0.16519822005024
1990-01-15,"winter",0.16920788558544
1990-01-16,"winter",0.17161368490656
1990-01-17,"winter",0.17482141733472
1990-01-18,"winter",0.19486974501072
1990-01-19,"winter",0.19166201258256
1990-01-20,"winter",0.180434949084
1990-01-21,"winter",0.17401948422768
1990-01-22,"winter",0.17161368490656
1990-01-23,"winter",0.17000981869248
1990-01-24,"winter",0.1684059524784
1990-01-25,"winter",0.16519822005024
1990-01-26,"winter",0.16519822005024
1990-01-27,"winter",0.16519822005024
1990-01-28,"winter",0.1643962869432
1990-01-29,"winter",0.16519822005024
1990-01-30,"winter",0.16519822005024
1990-01-31,"winter",0.1643962869432
1990-02-01,"winter",0.1684059524784
1990-02-02,"winter",0.17562335044176
1990-02-03,"winter",0.17321755112064
1990-02-04,"winter",0.17161368490656
1990-02-05,"winter",0.17161368490656
1990-02-06,"winter",0.16680208626432
1990-02-07,"winter",0.1684059524784
1990-02-08,"winter",0.1643962869432
1990-02-09,"winter",0.15798082208688
1990-02-10,"winter",0.15557502276576
1990-02-11,"winter",0.15397115655168
1990-02-12,"winter",0.1523672903376
1990-02-13,"winter",0.14675375858832
1990-02-14,"winter",0.15076342412352
1990-02-15,"winter",0.160386621408
1990-02-16,"winter",0.16199048762208
1990-02-17,"winter",0.16118855451504
1990-02-18,"winter",0.16118855451504
1990-02-19,"winter",0.17883108286992
1990-02-20,"winter",0.18604848083328
1990-02-21,"winter",0.18524654772624
1990-02-22,"winter",0.17963301597696
1990-02-23,"winter",0.17562335044176
1990-02-24,"winter",0.17161368490656
1990-02-25,"winter",0.17161368490656
1990-02-26,"winter",0.1724156180136
1990-02-27,"winter",0.16920788558544
1990-02-28,"winter",0.16519822005024
1990-03-01,"winter",0.16680208626432
1990-03-02,"winter",0.17321755112064
1990-03-03,"winter",0.17482141733472
1990-03-04,"winter",0.17482141733472
1990-03-05,"winter",0.1844446146192
1990-03-06,"winter",0.19486974501072
1990-03-07,"winter",0.19166201258256
1990-03-08,"winter",0.17000981869248
1990-03-09,"winter",0.15316922344464
1990-03-10,"winter",0.14514989237424
1990-03-11,"winter",0.15878275519392
1990-03-12,"winter",0.17161368490656
1990-03-13,"winter",0.1884542801544
1990-03-14,"winter",0.19887941054592
1990-03-15,"winter",0.18685041394032
1990-03-16,"winter",0.1764252835488
1990-03-17,"winter",0.1724156180136
1990-03-18,"winter",0.22774900239936
1990-03-19,"spring",0.615082693128
1990-03-20,"spring",0.7241455956288
1990-03-21,"spring",0.5797976363616
1990-03-22,"spring",0.4715366670528
1990-03-23,"spring",0.4065800852976
1990-03-24,"spring",0.3785124264096
1990-03-25,"spring",0.3504447678048
1990-03-26,"spring",0.280676587464
1990-03-27,"spring",0.22935286861344
1990-03-28,"spring",0.180434949084
1990-03-29,"spring",0.160386621408
1990-03-30,"spring",0.15958468830096
1990-03-31,"spring",0.15878275519392
1990-04-01,"spring",0.3688892292384
1990-04-02,"spring",0.2967152496048
1990-04-03,"spring",0.24298573143312
1990-04-04,"spring",0.19727554433184
1990-04-05,"spring",0.17000981869248
1990-04-06,"spring",0.15717888897984
1990-04-07,"spring",0.20770067472336
1990-04-08,"spring",0.23015480172048
1990-04-09,"spring",0.20288907608112
1990-04-10,"spring",0.1884542801544
1990-04-11,"spring",0.1523672903376
1990-04-12,"spring",0.12670543091232
1990-04-13,"spring",0.11066676877152
1990-04-14,"spring",0.10344937080816
1990-04-15,"spring",0.10264743770112
1990-04-16,"spring",0.10745903634336
1990-04-17,"spring",0.10264743770112
1990-04-18,"spring",0.10344937080816
1990-04-19,"spring",0.11708223362784
1990-04-20,"spring",0.120289966056
1990-04-21,"spring",0.11467643430672
1990-04-22,"spring",0.10986483566448
1990-04-23,"spring",0.10505323702224
1990-04-24,"spring",0.10745903634336
1990-04-25,"spring",0.1242996315912
1990-04-26,"spring",0.13713056130384
1990-04-27,"spring",0.140338293732
1990-04-28,"spring",0.14354602616016
1990-04-29,"spring",0.12911123023344
1990-04-30,"spring",0.11387450119968
1990-05-01,"spring",0.11307256809264
1990-05-02,"spring",0.10986483566448
1990-05-03,"spring",0.11547836741376
1990-05-04,"spring",0.10264743770112
1990-05-05,"spring",0.08500490934624
1990-05-06,"spring",0.07939137759696
1990-05-07,"spring",0.08099524381104
1990-05-08,"spring",0.08340104313216
1990-05-09,"spring",0.07778751138288
1990-05-10,"spring",0.0842029762392
1990-05-11,"spring",0.08259911002512
1990-05-12,"spring",0.07297591274064
1990-05-13,"spring",0.0721739796336
1990-05-14,"spring",0.07297591274064
1990-05-15,"spring",0.07137204652656
1990-05-16,"spring",0.07137204652656
1990-05-17,"spring",0.07457977895472
1990-05-18,"spring",0.07939137759696
1990-05-19,"spring",0.06896624720544
1990-05-20,"spring",0.06174884924208
1990-05-21,"spring",0.0681643140984
1990-05-22,"spring",0.06495658167024
1990-05-23,"spring",0.05934304992096
1990-05-24,"spring",0.0641546485632
1990-05-25,"spring",0.07297591274064
1990-05-26,"spring",0.06736238099136
1990-05-27,"spring",0.06656044788432
1990-05-28,"spring",0.06575851477728
1990-05-29,"spring",0.0761836451688
1990-05-30,"spring",0.0882126417744
1990-05-31,"spring",0.09061844109552
1990-06-01,"summer",0.08259911002512
1990-06-02,"summer",0.07778751138288
1990-06-03,"summer",0.07538171206176
1990-06-04,"summer",0.0681643140984
1990-06-05,"summer",0.05773918370688
1990-06-06,"summer",0.0481159864224
1990-06-07,"summer",0.040096655352
1990-06-08,"summer",0.040096655352
1990-06-09,"summer",0.04571018710128
1990-06-10,"summer",0.0561353174928
1990-06-11,"summer",0.07377784584768
1990-06-12,"summer",0.0761836451688
1990-06-13,"summer",0.05934304992096
1990-06-14,"summer",0.05693725059984
1990-06-15,"summer",0.05453145127872
1990-06-16,"summer",0.05132371885056
1990-06-17,"summer",0.05052178574352
1990-06-18,"summer",0.05052178574352
1990-06-19,"summer",0.05052178574352
1990-06-20,"summer",0.0481159864224
1990-06-21,"summer",0.04651212020832
1990-06-22,"summer",0.05292758506464
1990-06-23,"summer",0.040096655352
1990-06-24,"summer",0.03688892292384
1990-06-25,"summer",0.04250245467312
1990-06-26,"summer",0.04490825399424
1990-06-27,"summer",0.0441063208872
1990-06-28,"summer",0.03688892292384
1990-06-29,"summer",0.03448312360272
1990-06-30,"summer",0.0320773242816
1990-07-01,"summer",0.03929472224496
1990-07-02,"summer",0.04250245467312
1990-07-03,"summer",0.06656044788432
1990-07-04,"summer",0.24779733007536
1990-07-05,"summer",0.15477308965872
1990-07-06,"summer",0.12189383227008
1990-07-07,"summer",0.1242996315912
1990-07-08,"summer",0.13713056130384
1990-07-09,"summer",0.14996149101648
1990-07-10,"summer",0.13392282887568
1990-07-11,"summer",0.120289966056
1990-07-12,"summer",0.1242996315912
1990-07-13,"summer",0.14996149101648
1990-07-14,"summer",0.10665710323632
1990-07-15,"summer",0.3360099717648
1990-07-16,"summer",0.5653628406048
1990-07-17,"summer",0.3095461792608
1990-07-18,"summer",0.27105339017952
1990-07-19,"summer",0.19086007947552
1990-07-20,"summer",0.15477308965872
1990-07-21,"summer",0.14194215994608
1990-07-22,"summer",0.27426112260768
1990-07-23,"summer",0.1523672903376
1990-07-24,"summer",0.17562335044176
1990-07-25,"summer",0.16680208626432
1990-07-26,"summer",0.18524654772624
1990-07-27,"summer",0.15397115655168
1990-07-28,"summer",0.12109189916304
1990-07-29,"summer",0.10344937080816
1990-07-30,"summer",0.07778751138288
1990-07-31,"summer",0.060144983028
1990-08-01,"summer",0.05854111681392
1990-08-02,"summer",0.160386621408
1990-08-03,"summer",0.12590349780528
1990-08-04,"summer",0.12109189916304
1990-08-05,"summer",0.11788416673488
1990-08-06,"summer",0.10184550459408
1990-08-07,"summer",0.09382617352368
1990-08-08,"summer",0.08660877556032
1990-08-09,"summer",0.06976818031248
1990-08-10,"summer",0.05773918370688
1990-08-11,"summer",0.06335271545616
1990-08-12,"summer",0.0681643140984
1990-08-13,"summer",0.07457977895472
1990-08-14,"summer",0.08580684245328
1990-08-15,"summer",0.09943970527296
1990-08-16,"summer",0.6383387531472
1990-08-17,"summer",0.5733821716752
1990-08-18,"summer",0.27506305571472
1990-08-19,"summer",0.19086007947552
1990-08-20,"summer",0.1563769558728
1990-08-21,"summer",0.140338293732
1990-08-22,"summer",0.12590349780528
1990-08-23,"summer",0.11146870187856
1990-08-24,"summer",0.08580684245328
1990-08-25,"summer",0.07939137759696
1990-08-26,"summer",0.07778751138288
1990-08-27,"summer",0.07377784584768
1990-08-28,"summer",0.06736238099136
1990-08-29,"summer",0.06896624720544
1990-08-30,"summer",0.07137204652656
1990-08-31,"summer",0.07538171206176
1990-09-01,"fall",0.07377784584768
1990-09-02,"fall",0.12590349780528
1990-09-03,"fall",0.12670543091232
1990-09-04,"fall",0.3897394899648
1990-09-05,"fall",0.28228045367808
1990-09-06,"fall",0.25581666114576
1990-09-07,"fall",0.19486974501072
1990-09-08,"fall",0.16920788558544
1990-09-09,"fall",0.15958468830096
1990-09-10,"fall",0.14996149101648
1990-09-11,"fall",0.12911123023344
1990-09-12,"fall",0.11547836741376
1990-09-13,"fall",0.11066676877152
1990-09-14,"fall",0.09382617352368
1990-09-15,"fall",0.09703390595184
1990-09-16,"fall",0.509227523112
1990-09-17,"fall",0.240579932112
1990-09-18,"fall",0.20048327676
1990-09-19,"fall",0.2991210488976
1990-09-20,"fall",0.27907272124992
1990-09-21,"fall",0.319971309624
1990-09-22,"fall",0.26223212600208
1990-09-23,"fall",0.2165219389008
1990-09-24,"fall",0.19005814636848
1990-09-25,"fall",0.17161368490656
1990-09-26,"fall",0.1483576248024
1990-09-27,"fall",0.13713056130384
1990-09-28,"fall",0.1323189626616
1990-09-29,"fall",0.12269576537712
1990-09-30,"fall",0.11467643430672
1990-10-01,"fall",0.12189383227008
1990-10-02,"fall",0.28228045367808
1990-10-03,"fall",0.17722721665584
1990-10-04,"fall",0.14354602616016
1990-10-05,"fall",0.12750736401936
1990-10-06,"fall",0.12189383227008
1990-10-07,"fall",0.12510156469824
1990-10-08,"fall",0.11708223362784
1990-10-09,"fall",0.11547836741376
1990-10-10,"fall",0.11307256809264
1990-10-11,"fall",0.10906290255744
1990-10-12,"fall",0.10665710323632
1990-10-13,"fall",0.1082609694504
1990-10-14,"fall",0.11066676877152
1990-10-15,"fall",0.10906290255744
1990-10-16,"fall",0.1122706349856
1990-10-17,"fall",0.10745903634336
1990-10-18,"fall",0.09703390595184
1990-10-19,"fall",0.09943970527296
1990-10-20,"fall",0.11948803294896
1990-10-21,"fall",0.11307256809264
1990-10-22,"fall",0.12189383227008
1990-10-23,"fall",0.13071509644752
1990-10-24,"fall",0.1323189626616
1990-10-25,"fall",0.12911123023344
1990-10-26,"fall",0.12349769848416
1990-10-27,"fall",0.12189383227008
1990-10-28,"fall",0.12911123023344
1990-10-29,"fall",0.13392282887568
1990-10-30,"fall",0.1323189626616
1990-10-31,"fall",0.12750736401936
1990-11-01,"fall",0.13873442751792
1990-11-02,"fall",0.15156535723056
1990-11-03,"fall",0.1563769558728
1990-11-04,"fall",0.16199048762208
1990-11-05,"fall",0.1684059524784
1990-11-06,"fall",0.17081175179952
1990-11-07,"fall",0.17081175179952
1990-11-08,"fall",0.17321755112064
1990-11-09,"fall",0.1724156180136
1990-11-10,"fall",0.17321755112064
1990-11-11,"fall",0.17722721665584
1990-11-12,"fall",0.17802914976288
1990-11-13,"fall",0.17722721665584
1990-11-14,"fall",0.18284074840512
1990-11-15,"fall",0.18604848083328
1990-11-16,"fall",0.18685041394032
1990-11-17,"fall",0.19086007947552
1990-11-18,"fall",0.19166201258256
1990-11-19,"fall",0.19086007947552
1990-11-20,"fall",0.19406781190368
1990-11-21,"fall",0.18925621326144
1990-11-22,"fall",0.18604848083328
1990-11-23,"fall",0.18123688219104
1990-11-24,"fall",0.17401948422768
1990-11-25,"fall",0.17000981869248
1990-11-26,"fall",0.17321755112064
1990-11-27,"fall",0.16760401937136
1990-11-28,"fall",0.1643962869432
1990-11-29,"fall",0.160386621408
1990-11-30,"fall",0.15878275519392
1990-12-01,"winter",0.15878275519392
1990-12-02,"winter",0.15798082208688
1990-12-03,"winter",0.15798082208688
1990-12-04,"winter",0.15798082208688
1990-12-05,"winter",0.15717888897984
1990-12-06,"winter",0.15798082208688
1990-12-07,"winter",0.15717888897984
1990-12-08,"winter",0.15717888897984
1990-12-09,"winter",0.15798082208688
1990-12-10,"winter",0.15798082208688
1990-12-11,"winter",0.15798082208688
1990-12-12,"winter",0.15798082208688
1990-12-13,"winter",0.16118855451504
1990-12-14,"winter",0.16199048762208
1990-12-15,"winter",0.16199048762208
1990-12-16,"winter",0.16199048762208
1990-12-17,"winter",0.16199048762208
1990-12-18,"winter",0.16199048762208
1990-12-19,"winter",0.16199048762208
1990-12-20,"winter",0.16199048762208
1990-12-21,"winter",0.1643962869432
1990-12-22,"winter",0.16199048762208
1990-12-23,"winter",0.16199048762208
1990-12-24,"winter",0.16118855451504
1990-12-25,"winter",0.15878275519392
1990-12-26,"winter",0.15798082208688
