date,discharge
1/1/1984,59.27239988
1/2/1984,53.27738021
1/3/1984,50.28219066
1/4/1984,47.28682979
1/5/1984,45.29129624
1/6/1984,48.29558867
1/7/1984,41.29970582
1/8/1984,33.30364647
1/9/1984,29.30740945
1/10/1984,25.31099364
1/11/1984,24.31439798
1/12/1984,23.31762146
1/13/1984,22.32066314
1/14/1984,22.32352209
1/15/1984,22.32619749
1/16/1984,21.32868854
1/17/1984,21.33099449
1/18/1984,20.33311467
1/19/1984,20.33504844
1/20/1984,19.33679524
1/21/1984,19.33835454
1/22/1984,19.53972589
1/23/1984,19.14090888
1/24/1984,18.74190315
1/25/1984,18.34266698
1/26/1984,17.95476959
1/27/1984,17.5675602
1/28/1984,17.18104226
1/29/1984,16.79521986
1/30/1984,16.41009777
1/31/1984,16.02568141
2/1/1984,15.83347094
2/2/1984,15.45003926
2/3/1984,15.06733208
2/4/1984,14.87573102
2/5/1984,14.49404681
2/6/1984,14.1131108
2/7/1984,13.73293265
2/8/1984,13.35352264
2/9/1984,12.78678982
2/10/1984,12.22199258
2/11/1984,11.65915181
2/12/1984,11.28433005
2/13/1984,10.91034574
2/14/1984,10.53721319
2/15/1984,10.34979119
2/16/1984,10.1625167
2/17/1984,9.975396657
2/18/1984,9.788438132
2/19/1984,9.785683916
2/20/1984,9.782803074
2/21/1984,9.779796461
2/22/1984,9.776664967
2/23/1984,9.773409521
2/24/1984,9.770031086
2/25/1984,9.766530664
2/26/1984,9.762909293
2/27/1984,9.759168044
2/28/1984,9.57167181
2/29/1984,9.567746463
3/1/1984,9.563706201
3/2/1984,9.559552222
3/3/1984,9.555285756
3/4/1984,9.550908068
3/5/1984,9.363357517
3/6/1984,9.176060321
3/7/1984,8.989024852
3/8/1984,8.984413231
3/9/1984,9.162026456
3/10/1984,9.339643027
3/11/1984,9.334594051
3/12/1984,9.32944647
3/13/1984,9.141919531
3/14/1984,8.954690797
3/15/1984,8.767768886
3/16/1984,8.762475847
3/17/1984,8.757095944
3/18/1984,8.733504573
3/19/1984,8.709848716
3/20/1984,8.686130421
3/21/1984,8.680445004
3/22/1984,8.674681295
3/23/1984,8.686919244
3/24/1984,8.699067021
3/25/1984,8.711126083
3/26/1984,8.705039067
3/27/1984,9.06036912
3/28/1984,9.416308514
3/29/1984,9.591127824
3/30/1984,9.584311692
3/31/1984,9.758991549
4/1/1984,9.570480604
4/2/1984,9.382355599
4/3/1984,9.194624958
4/4/1984,9.368340356
4/5/1984,9.180686873
4/6/1984,9.173637296
4/7/1984,9.346904088
4/8/1984,9.520202194
4/9/1984,9.512810479
4/10/1984,9.505372997
4/11/1984,9.317639946
4/12/1984,8.932811254
4/13/1984,8.728483776
4/14/1984,8.52469459
4/15/1984,8.481919015
4/16/1984,8.385703146
4/17/1984,8.307433709
