"","scene","month","mon_avg"
"1","baseline_q",1,1636.07414171764
"2","baseline_q",2,1688.05933152117
"3","baseline_q",3,1684.50256989934
"4","baseline_q",4,1646.9088479165
"5","baseline_q",5,1576.48534076461
"6","baseline_q",6,1515.42043756927
"7","baseline_q",7,1496.00981075322
"8","baseline_q",8,1531.94571311814
"9","baseline_q",9,1559.35098239919
"10","baseline_q",10,1578.9467255852
"11","baseline_q",11,1628.47331653452
"12","baseline_q",12,1606.08943656199
"13","baseline_q",NA,287.93947920635
"14","dis10",1,1517.12040997643
"15","dis10",2,1567.32838190375
"16","dis10",3,1563.57604142525
"17","dis10",4,1521.76752986886
"18","dis10",5,1454.11613434199
"19","dis10",6,1400.04548544309
"20","dis10",7,1386.34682348055
"21","dis10",8,1418.1599109432
"22","dis10",9,1452.63783015901
"23","dis10",10,1479.3852171422
"24","dis10",11,1531.17953783222
"25","dis10",12,1512.16042844481
"26","dis10",NA,280.9784051579
"27","dis20",1,1415.78014144257
"28","dis20",2,1465.96369976545
"29","dis20",3,1460.93176045262
"30","dis20",4,1417.40329411048
"31","dis20",5,1349.69471685516
"32","dis20",6,1299.8728507001
"33","dis20",7,1280.95851168176
"34","dis20",8,1315.69694866105
"35","dis20",9,1356.29537659198
"36","dis20",10,1389.318225909
"37","dis20",11,1443.95665312242
"38","dis20",12,1426.31963313447
"39","dis20",NA,206.79773463575
"40","dis50",1,1169.36661072019
"41","dis50",2,1225.00755945086
"42","dis50",3,1218.92611873356
"43","dis50",4,1170.17916450736
"44","dis50",5,1104.13719487881
"45","dis50",6,1066.82985198397
"46","dis50",7,1043.11782586051
"47","dis50",8,1082.89775455241
"48","dis50",9,1133.57632310216
"49","dis50",10,1177.66947946464
"50","dis50",11,1225.77475488915
"51","dis50",12,1213.12177114997
"52","dis50",NA,71.103602813125
